Key,Chord_Progression,ChordName,Voicing,Emotion,Scale
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Four-Way Close,"Grief, Depressive",Ionian
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Four-Way Close,Innocently Happy,Ionian
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Drop 2,"Grief, Depressive",Ionian
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Drop 2,Innocently Happy,Ionian
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
