Key,Chord_Progression,ChordName,Emotion,Scale
A,I-II-I,A-B-A,Joyful,Lydian
Ab,I-II-I,Ab-Bb-Ab,Joyful,Lydian
B,I-II-I,B-C#-B,Joyful,Lydian
Bb,I-II-I,Bb-C-Bb,Joyful,Lydian
C,I-II-I,C-D-C,Joyful,Lydian
D,I-II-I,D-E-D,Joyful,Lydian
Db,I-II-I,Db-Eb-Db,Joyful,Lydian
E,I-II-I,E-F#-E,Joyful,Lydian
Eb,I-II-I,Eb-F-Eb,Joyful,Lydian
F,I-II-I,F-G-F,Joyful,Lydian
F#,I-II-I,F#-G#-F#,Joyful,Lydian
G,I-II-I,G-A-G,Joyful,Lydian
A,I-II-V-I,A-B-E-A,Joyful,Lydian
Ab,I-II-V-I,Ab-Bb-Eb-Ab,Joyful,Lydian
B,I-II-V-I,B-C#-F#-B,Joyful,Lydian
Bb,I-II-V-I,Bb-C-F-Bb,Joyful,Lydian
C,I-II-V-I,C-D-G-C,Joyful,Lydian
D,I-II-V-I,D-E-A-D,Joyful,Lydian
Db,I-II-V-I,Db-Eb-Ab-Db,Joyful,Lydian
E,I-II-V-I,E-F#-B-E,Joyful,Lydian
Eb,I-II-V-I,Eb-F-Bb-Eb,Joyful,Lydian
F,I-II-V-I,F-G-C-F,Joyful,Lydian
F#,I-II-V-I,F#-G#-C#-F#,Joyful,Lydian
G,I-II-V-I,G-A-D-G,Joyful,Lydian
A,I-II-vi-V,A-B-F#m-E,Vital,Lydian
Ab,I-II-vi-V,Ab-Bb-Fm-Eb,Vital,Lydian
B,I-II-vi-V,B-C#-G#m-F#,Vital,Lydian
Bb,I-II-vi-V,Bb-C-Gm-F,Vital,Lydian
C,I-II-vi-V,C-D-Am-G,Vital,Lydian
D,I-II-vi-V,D-E-Bm-A,Vital,Lydian
Db,I-II-vi-V,Db-Eb-Bbm-Ab,Vital,Lydian
E,I-II-vi-V,E-F#-C#m-B,Vital,Lydian
Eb,I-II-vi-V,Eb-F-Cm-Bb,Vital,Lydian
F,I-II-vi-V,F-G-Dm-C,Vital,Lydian
F#,I-II-vi-V,F#-G#-D#m-C#,Vital,Lydian
G,I-II-vi-V,G-A-Em-D,Vital,Lydian
A,I-III-IV-iv,A-C#-D-Dm,Uneasiness,Ionian
Ab,I-III-IV-iv,Ab-C-Db-Dbm,Uneasiness,Ionian
B,I-III-IV-iv,B-D#-E-Em,Uneasiness,Ionian
Bb,I-III-IV-iv,Bb-D-Eb-Ebm,Uneasiness,Ionian
C,I-III-IV-iv,C-E-F-Fm,Uneasiness,Ionian
D,I-III-IV-iv,D-F#-G-Gm,Uneasiness,Ionian
Db,I-III-IV-iv,Db-F-Gb-Gbm,Uneasiness,Ionian
E,I-III-IV-iv,E-G#-A-Am,Uneasiness,Ionian
Eb,I-III-IV-iv,Eb-G-Ab-Abm,Uneasiness,Ionian
F,I-III-IV-iv,F-A-Bb-Bbm,Uneasiness,Ionian
F#,I-III-IV-iv,F#-A#-B-Bm,Uneasiness,Ionian
G,I-III-IV-iv,G-B-C-Cm,Uneasiness,Ionian
A,I-IV,A-D,Joyful,Ionian
Ab,I-IV,Ab-Db,Joyful,Ionian
B,I-IV,B-E,Joyful,Ionian
Bb,I-IV,Bb-Eb,Joyful,Ionian
C,I-IV,C-F,Joyful,Ionian
D,I-IV,D-G,Joyful,Ionian
Db,I-IV,Db-Gb,Joyful,Ionian
E,I-IV,E-A,Joyful,Ionian
Eb,I-IV,Eb-Ab,Joyful,Ionian
F,I-IV,F-Bb,Joyful,Ionian
F#,I-IV,F#-B,Joyful,Ionian
G,I-IV,G-C,Joyful,Ionian
A,I-IV-I-V,A-D-A-E,Joyful,Ionian
Ab,I-IV-I-V,Ab-Db-Ab-Eb,Joyful,Ionian
B,I-IV-I-V,B-E-B-F#,Joyful,Ionian
Bb,I-IV-I-V,Bb-Eb-Bb-F,Joyful,Ionian
C,I-IV-I-V,C-F-C-G,Joyful,Ionian
D,I-IV-I-V,D-G-D-A,Joyful,Ionian
Db,I-IV-I-V,Db-Gb-Db-Ab,Joyful,Ionian
E,I-IV-I-V,E-A-E-B,Joyful,Ionian
Eb,I-IV-I-V,Eb-Ab-Eb-Bb,Joyful,Ionian
F,I-IV-I-V,F-Bb-F-C,Joyful,Ionian
F#,I-IV-I-V,F#-B-F#-C#,Joyful,Ionian
G,I-IV-I-V,G-C-G-D,Joyful,Ionian
A,I-IV-V,A-D-E,Vital,Ionian
Ab,I-IV-V,Ab-Db-Eb,Vital,Ionian
B,I-IV-V,B-E-F#,Vital,Ionian
Bb,I-IV-V,Bb-Eb-F,Vital,Ionian
C,I-IV-V,C-F-G,Vital,Ionian
D,I-IV-V,D-G-A,Vital,Ionian
Db,I-IV-V,Db-Gb-Ab,Vital,Ionian
E,I-IV-V,E-A-B,Vital,Ionian
Eb,I-IV-V,Eb-Ab-Bb,Vital,Ionian
F,I-IV-V,F-Bb-C,Vital,Ionian
F#,I-IV-V,F#-B-C#,Vital,Ionian
G,I-IV-V,G-C-D,Vital,Ionian
A,I-IV-V-I,A-D-E-A,Joyful,Ionian
Ab,I-IV-V-I,Ab-Db-Eb-Ab,Joyful,Ionian
B,I-IV-V-I,B-E-F#-B,Joyful,Ionian
Bb,I-IV-V-I,Bb-Eb-F-Bb,Joyful,Ionian
C,I-IV-V-I,C-F-G-C,Joyful,Ionian
D,I-IV-V-I,D-G-A-D,Joyful,Ionian
Db,I-IV-V-I,Db-Gb-Ab-Db,Joyful,Ionian
E,I-IV-V-I,E-A-B-E,Joyful,Ionian
Eb,I-IV-V-I,Eb-Ab-Bb-Eb,Joyful,Ionian
F,I-IV-V-I,F-Bb-C-F,Joyful,Ionian
F#,I-IV-V-I,F#-B-C#-F#,Joyful,Ionian
G,I-IV-V-I,G-C-D-G,Joyful,Ionian
A,I-IV-V-IV,A-D-E-D,Vital,Ionian
Ab,I-IV-V-IV,Ab-Db-Eb-Db,Vital,Ionian
B,I-IV-V-IV,B-E-F#-E,Vital,Ionian
Bb,I-IV-V-IV,Bb-Eb-F-Eb,Vital,Ionian
C,I-IV-V-IV,C-F-G-F,Vital,Ionian
D,I-IV-V-IV,D-G-A-G,Vital,Ionian
Db,I-IV-V-IV,Db-Gb-Ab-Gb,Vital,Ionian
E,I-IV-V-IV,E-A-B-A,Vital,Ionian
Eb,I-IV-V-IV,Eb-Ab-Bb-Ab,Vital,Ionian
F,I-IV-V-IV,F-Bb-C-Bb,Vital,Ionian
F#,I-IV-V-IV,F#-B-C#-B,Vital,Ionian
G,I-IV-V-IV,G-C-D-C,Vital,Ionian
A,I-IV-V-vi,A-D-E-F#m,Vital,Ionian
Ab,I-IV-V-vi,Ab-Db-Eb-Fm,Vital,Ionian
B,I-IV-V-vi,B-E-F#-G#m,Vital,Ionian
Bb,I-IV-V-vi,Bb-Eb-F-Gm,Vital,Ionian
C,I-IV-V-vi,C-F-G-Am,Vital,Ionian
D,I-IV-V-vi,D-G-A-Bm,Vital,Ionian
Db,I-IV-V-vi,Db-Gb-Ab-Bbm,Vital,Ionian
E,I-IV-V-vi,E-A-B-C#m,Vital,Ionian
Eb,I-IV-V-vi,Eb-Ab-Bb-Cm,Vital,Ionian
F,I-IV-V-vi,F-Bb-C-Dm,Vital,Ionian
F#,I-IV-V-vi,F#-B-C#-D#m,Vital,Ionian
G,I-IV-V-vi,G-C-D-Em,Vital,Ionian
A,I-IV-bVII-I,A-D-G-A,Vital,Mixolydian
Ab,I-IV-bVII-I,Ab-Db-Gb-Ab,Vital,Mixolydian
B,I-IV-bVII-I,B-E-A-B,Vital,Mixolydian
Bb,I-IV-bVII-I,Bb-Eb-Ab-Bb,Vital,Mixolydian
C,I-IV-bVII-I,C-F-Bb-C,Vital,Mixolydian
D,I-IV-bVII-I,D-G-C-D,Vital,Mixolydian
